Date,Forecasted_Close
2025-01-01,464.4742576166364
2025-01-02,463.53485432055487
2025-01-03,463.5620810494179
2025-01-04,462.2050004937505
2025-01-05,462.347166767261
2025-01-06,462.59709433073397
2025-01-07,462.70674025216965
2025-01-08,463.28830418630025
2025-01-09,463.66571978244406
2025-01-10,463.65266704699354
2025-01-11,463.24751517311336
2025-01-12,462.94351091282033
2025-01-13,462.52778496376357
2025-01-14,462.35771381414
2025-01-15,461.49226858158045
2025-01-16,461.26864302315994
2025-01-17,461.2219316469897
2025-01-18,461.160687391785
2025-01-19,461.4567478854683
2025-01-20,461.6100648880617
2025-01-21,461.59971347540875
2025-01-22,461.5083680973969
2025-01-23,461.06447939426243
2025-01-24,460.495983254511
2025-01-25,460.08255071889914
2025-01-26,459.8221265064045
2025-01-27,459.7269471541283
2025-01-28,459.7653578594093
2025-01-29,459.8594275209552
2025-01-30,460.072777091621
