Date,Forecasted_Close
2025-01-01,773.3937246786822
2025-01-02,772.7749560293819
2025-01-03,772.2437125487114
2025-01-04,768.7189924774927
2025-01-05,767.676113664924
2025-01-06,765.5998629631436
2025-01-07,763.8316013148501
2025-01-08,762.3530109087316
2025-01-09,761.3084163603615
2025-01-10,760.1057067369773
2025-01-11,759.3205605394346
2025-01-12,758.6659400803248
2025-01-13,758.3011578836332
2025-01-14,758.223535885037
2025-01-15,756.6217410990721
2025-01-16,755.7923592757741
2025-01-17,754.9979837733495
2025-01-18,754.3252066897795
2025-01-19,754.0471116067338
2025-01-20,753.8019142936225
2025-01-21,753.6574232694734
2025-01-22,753.548472407526
2025-01-23,753.402021040514
2025-01-24,753.2395697830568
2025-01-25,753.0230336233869
2025-01-26,752.8332007500698
2025-01-27,752.6753710744515
2025-01-28,752.5630912138535
2025-01-29,752.507478483825
2025-01-30,752.481464043429
2025-01-31,752.475178229661
2025-02-01,752.4741059104892
2025-02-02,752.4674782579791
2025-02-03,752.4559295403022
2025-02-04,752.4405476831352
2025-02-05,752.4279377390554
2025-02-06,752.4225573947638
2025-02-07,752.4266637574399
2025-02-08,752.468895644164
2025-02-09,752.8795273908784
2025-02-10,755.664324420643
2025-02-11,759.2524864681104
2025-02-12,761.6834346923075
2025-02-13,763.5644626132523
2025-02-14,764.5694159602117
2025-02-15,764.9780384272333
2025-02-16,765.2310322968242
2025-02-17,765.4183289802645
2025-02-18,765.7090254782242
2025-02-19,766.1223503351001
