Date,Forecasted_Close
2025-01-01,1784.658130385147
2025-01-02,1786.914274077473
2025-01-03,1791.7540112102126
2025-01-04,1795.1491823222682
2025-01-05,1795.2952351926403
2025-01-06,1795.0709270582242
2025-01-07,1794.0845859745516
2025-01-08,1793.2055771479345
2025-01-09,1792.881042675707
2025-01-10,1792.506215797916
2025-01-11,1792.8638010375362
2025-01-12,1793.5790084321352
2025-01-13,1793.9179070759924
2025-01-14,1795.301004190389
2025-01-15,1796.496201687406
2025-01-16,1796.9020111548716
2025-01-17,1797.1458654627418
2025-01-18,1796.894309825911
2025-01-19,1796.213667604152
2025-01-20,1795.689373752707
2025-01-21,1795.3599547893568
2025-01-22,1795.4280631773665
2025-01-23,1795.8869041093171
2025-01-24,1796.4484178921095
2025-01-25,1797.0613965258276
2025-01-26,1797.4477011448707
2025-01-27,1797.581071501742
2025-01-28,1797.561012424213
2025-01-29,1797.258679415134
2025-01-30,1796.6642439713964
2025-01-31,1796.0012215013653
2025-02-01,1795.3713477226183
2025-02-02,1794.983055498779
2025-02-03,1794.9168117593426
2025-02-04,1795.0744755493138
2025-02-05,1795.3759331506549
2025-02-06,1795.626140168038
2025-02-07,1795.637698660892
2025-02-08,1795.326349811392
2025-02-09,1794.6254390955396
2025-02-10,1793.75937686821
2025-02-11,1793.03935558744
2025-02-12,1792.5788077789991
2025-02-13,1792.3771794225556
2025-02-14,1792.3843028929568
2025-02-15,1792.5044199800454
2025-02-16,1792.713684291625
2025-02-17,1792.9582597792887
2025-02-18,1793.1451680581831
2025-02-19,1793.1563191987525
