Date,Forecasted_Close
2025-01-01,3281.221349365144
2025-01-02,3295.9683835518717
2025-01-03,3313.015645117335
2025-01-04,3318.9076915814435
2025-01-05,3317.802252407456
2025-01-06,3312.6122629809106
2025-01-07,3304.904047157907
2025-01-08,3300.712174947874
2025-01-09,3298.0645412867825
2025-01-10,3294.7852773598406
2025-01-11,3297.6015821001592
2025-01-12,3302.814640676199
2025-01-13,3308.326314252652
2025-01-14,3320.881097924196
2025-01-15,3328.93056012506
2025-01-16,3331.377626053527
2025-01-17,3331.2404122882335
2025-01-18,3326.970850856753
2025-01-19,3321.3772565802465
2025-01-20,3317.292234899496
2025-01-21,3315.919604460081
2025-01-22,3318.2999061396094
2025-01-23,3322.981748701638
2025-01-24,3328.5496470656017
2025-01-25,3334.234989883961
2025-01-26,3337.4083870445656
2025-01-27,3338.2717022133825
2025-01-28,3337.335111722489
2025-01-29,3333.3296615557256
2025-01-30,3326.842078036785
